id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1811911","1811911","401","B152 220 KV Rajpura ","D313 66KV Mohikalan 9646119463","PSPCL","East","MOHALI","DS DIVN AEROCITY, MOHALI","DS S/D BANUR (Aerocity)","19278","LOGISTIC","Cat-2"," Er. Jagdeep Singh 9646132046, Jaswinder Singh 9876278580, KAMALJEET SINGH 9592887349, Gurjinder singh 9914006989","Logistics And His Adj. Area","Unplanned Outage","22-04-26 10:56 AM","22-04-26 10:50 AM","22-04-26 11:35 AM","45","CLOSED","","","","","11kV line fault not found on patrolling, line restored","Colony wala switch Kat ke","","22-04-26 11:42 AM","DS DIVN AEROCITY, MOHALI/Abhishek Negi","6","Not Applicable"
"1811897","1811897","387","B901 220 KV Verpal ","C801 132 KV Mal Mandi ASR ","PSTCL","Border","CITY AMRITSAR","DS CITY CENTER DIVN., ASR","DS S/D MALL MANDI TECH. ASR.","4036","New Amritsar","Cat-1"," Gurdial Singh 9646369626, GANGA RAM 9781553407, HARPINDER SINGH 9646150880, Amritpal Singh 9781014491, DALBIR SINGH 9464528736","MALL MANDI","Planned Outage","22-04-26 10:49 AM","22-04-26 10:49 AM","22-04-26 02:00 PM","191","CANCELLED","","","","","11kV line/DT Maintenance Work","for APDRP WORK","","22-04-26 02:20 PM","DS CITY CENTER DIVN., ASR/Gurpreet kaur","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1811897"" class=""iframe"">View</a>"
"1811901","1811901","391","B704 220 Kv S/S REHANA JATTAN ","D730 66KV ATTOWAL 9646116803","PSPCL","North","HOSHIARPUR","DS S/U DIVN. HSP","DS S/D ATTOWAL","2383","MANA","Cat-5/UPS"," satnam singh 7009952518, JATINDER KUMAR 9464736782","Kahri, sahri, Dholanwal, Rorian, Mehmowal, Bassi Daulat Khan, Harmoi, Mana, Badial, Salempur","Unplanned Outage","22-04-26 10:51 AM","22-04-26 10:45 AM","22-04-26 12:30 PM","105","CLOSED","Partially restored","22-04-26 12:32 PM","80%","","11kV Isolating Switch Fault Spark","SUPPLY RESTORE UPTO BASSI WALA T/OFF","","22-04-26 12:33 PM","DS S/U DIVN. HSP/PALLVI DEVI","6","Not Applicable"
"1811931","1811931","421","B251 220 KV GGSTP Ropar ","B152 220 KV Rajpura ","PSTCL","South","PATIALA","DS DIVN. RAJPURA","DS CITY S/D RAJPURA","6374","SEHRA1","A3P3W"," Banwari lal 9988985750, Naresh kumar 9217070015, Ajaib singh 9988896909, Rohit Kumar 9646110067, GURWINDER SINGH 9781627142","Damanheri, Pabri, Pabra, Takhtumajra","Planned Outage","22-04-26 11:02 AM","22-04-26 10:45 AM","22-04-26 06:01 PM","436","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit no - 79","","22-04-26 06:25 PM","DS DIVN. RAJPURA/Varinder singh","","Not Applicable"
"1811933","1811933","423","B251 220 KV GGSTP Ropar ","B152 220 KV Rajpura ","PSTCL","South","PATIALA","DS DIVN. RAJPURA","DS CITY S/D RAJPURA","6375","SEHRA2","A3P3W"," Naresh kumar 9217070015, Ajaib singh 9988896909, Rohit Kumar 9646110067, GURWINDER SINGH 9781627142","Bhadouli Gujjran, Gopalpur, Pabri","Planned Outage","22-04-26 11:02 AM","22-04-26 10:45 AM","22-04-26 06:01 PM","436","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit no - 79","","22-04-26 06:25 PM","DS DIVN. RAJPURA/Varinder singh","","Not Applicable"
"1811937","1811937","427","B251 220 KV GGSTP Ropar ","B152 220 KV Rajpura ","PSTCL","South","PATIALA","DS DIVN. RAJPURA","DS CITY S/D RAJPURA","6376","PILKHANI","A3P3W"," Rohit Kumar 9646110067, Gurmeet singh 9888409262, Rajesh kumar 9872902890","Damanheri, Alipur, Mandwal, Khanpur, Pilkhani","Planned Outage","22-04-26 11:03 AM","22-04-26 10:45 AM","22-04-26 06:01 PM","436","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit no - 79","","22-04-26 06:23 PM","DS DIVN. RAJPURA/Varinder singh","","Not Applicable"
"1811934","1811934","424","B251 220 KV GGSTP Ropar ","B152 220 KV Rajpura ","PSTCL","South","PATIALA","DS DIVN. RAJPURA","DS CITY S/D RAJPURA","14033","MANDWAL","A3P3W"," Rohit Kumar 9646110067, Gurmeet singh 9888409262, Rajesh kumar 9872902890","Mandwal Ap Supply","Planned Outage","22-04-26 11:02 AM","22-04-26 10:45 AM","22-04-26 06:01 PM","436","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit no - 79","","22-04-26 06:23 PM","DS DIVN. RAJPURA/Varinder singh","","Not Applicable"
"1811887","1811887","377","B051 220 KV Lalton Kalan ","D025 66 Kv Ph-2 Dugri 9646118188","PSPCL","Central","CITY WEST LUDHIANA","DS MODEL TOWN (SPL) DIVN.","TECH UNIT-I M. TOWN ","13512","B.V.M.","Cat-1"," Ishwar Lal 999999991, Boota Singh 9646111891","Passi Ngr Karnail Singh Ngr Phase1 2 3 Army Flats Dugri Phase1 2 Half Area","Unplanned Outage","22-04-26 10:45 AM","22-04-26 10:43 AM","22-04-26 11:12 AM","28","CLOSED","","","","","11kV line Jumper damage","","","22-04-26 11:14 AM","DS MODEL TOWN (SPL) DIVN./mandeep singh","2","Not Applicable"
"1811870","1811870","360","D232 Bangan ","x235 66 KV Makror Sahib 9646182657","PSPCL","South","SANGRUR","DS DIVN. LEHRAGAGA","DS S/D MOONAK","12936","Bhakhra","A3P3W"," Gurpreet singh 9646192794, atish kumar 7504785000, JAGSEER SINGH 9888653251, PARVEEN KUMAR 7814425409","Bhakhra Ap All","Planned Outage","22-04-26 10:39 AM","22-04-26 10:41 AM","22-04-26 10:56 AM","15","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","tf burnt","","22-04-26 11:04 AM","DS DIVN. LEHRAGAGA/Sandeep Singh","","Not Applicable"
"1811871","1811871","361","D232 Bangan ","x235 66 KV Makror Sahib 9646182657","PSPCL","South","SANGRUR","DS DIVN. LEHRAGAGA","DS S/D MOONAK","14569","Khokhar UPS","Cat-5/UPS"," Gurpreet singh 9646192794, atish kumar 7504785000, JAGSEER SINGH 9888653251, PARVEEN KUMAR 7814425409","Bishanpura Khokhar Harigarh Gehlan, Maha Singh Wala, Bhamniwala","Planned Outage","22-04-26 10:39 AM","22-04-26 10:41 AM","22-04-26 10:56 AM","15","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","tf burnt","","22-04-26 11:04 AM","DS DIVN. LEHRAGAGA/Sandeep Singh","","Not Applicable"
"1811878","1811878","368","C503 132 KV Malout ","TFN1 66 KV Malook Pura 9646185366","PSPCL","West","MUKATSAR","DS DIVN. ABOHAR","DS S/D NO.2 ABOHAR ","11656","11 KV Jodhpur","A3P3W"," GURPREET SINGH A.L.M 7270810000, VINOD KUMAR 9646785996, Yogesh Nokhwal 9646124043","Daba Kokeryan Raipura Kera Khera Etc","Planned Outage","22-04-26 10:41 AM","22-04-26 10:40 AM","22-04-26 06:30 PM","469","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","tree cutting and safety purpose","","22-04-26 07:35 PM","DS DIVN. ABOHAR/Supervisor divison abohar","","Not Applicable"
"1811880","1811880","370","C503 132 KV Malout ","TFN1 66 KV Malook Pura 9646185366","PSPCL","West","MUKATSAR","DS DIVN. ABOHAR","DS S/D NO.2 ABOHAR ","11659","11 KV Kera Khera","A3P3W"," GURPREET SINGH A.L.M 7270810000, VINOD KUMAR 9646785996, Yogesh Nokhwal 9646124043","Supply Restored","Planned Outage","22-04-26 10:41 AM","22-04-26 10:40 AM","22-04-26 06:30 PM","469","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","tree cutting and safety purpose","","22-04-26 07:34 PM","DS DIVN. ABOHAR/Supervisor divison abohar","","Not Applicable"
"1811859","1811859","349","B803 220 KV Fatehgarh Churian ","D840 66 KV Sohian Kalan 9646120319","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D NO-1 MAJITHA","14315","BIRBAL PURA UPS","Cat-5/UPS"," RAMAN KUMAR 7009034313","Mankiana Vill, Birbal Pura Vill And Bal Khurd","Planned Outage","22-04-26 10:35 AM","22-04-26 10:40 AM","22-04-26 05:55 PM","434","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","due to wheat crop,supply on 17.55 infor grd 9646120319 time 18.04","","22-04-26 06:05 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1811879","1811879","369","C503 132 KV Malout ","TFN1 66 KV Malook Pura 9646185366","PSPCL","West","MUKATSAR","DS DIVN. ABOHAR","DS S/D NO.2 ABOHAR ","11658","11 KV Malookpura UPS","Cat-5/UPS"," MAHINDER KUMAR 9780647594, GURPREET SINGH A.L.M 7270810000, GURPREET SINGH A.L.M 9646114130, VINOD KUMAR 9646785996, Yogesh Nokhwal 9646124043","Malookpura","Planned Outage","22-04-26 10:41 AM","22-04-26 10:40 AM","22-04-26 06:30 PM","470","CLOSED","","","","","Tree Cutting/ Trimming","tree cutting and safety purpose","","22-04-26 07:34 PM","DS DIVN. ABOHAR/Supervisor divison abohar","","Not Applicable"
"1811881","1811881","371","C503 132 KV Malout ","TFN1 66 KV Malook Pura 9646185366","PSPCL","West","MUKATSAR","DS DIVN. ABOHAR","DS S/D NO.2 ABOHAR ","19997","11 KV Raipura","Cat-5/UPS"," Yogesh Nokhwal 9646124043","Supply Restored","Planned Outage","22-04-26 10:41 AM","22-04-26 10:40 AM","22-04-26 06:30 PM","470","CLOSED","","","","","Tree Cutting/ Trimming","tree cutting and safety purpose","","22-04-26 07:34 PM","DS DIVN. ABOHAR/Supervisor divison abohar","","Not Applicable"
"1811884","1811884","374","C856 132 KV Gurdaspur ","D874 66 KV Gahlari 9646113867","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D DORANGLA","3685","Sadda","Cat-5/UPS"," DEEPAK KUMAR 9464570603, Raj Kumar 9646139389, Sahib Singh 9814827504, SATNAM SINGH 8728950989","Ganja, behlolpur, saheed Fauja Singh, sadda, sekha, magarmudhian","Unplanned Outage","22-04-26 10:42 AM","22-04-26 10:40 AM","22-04-26 05:23 PM","403","CLOSED","","","","","Feeder off for safety purpose to attend outage/breakdown on adjacent/crossing feeder","permit","","22-04-26 05:37 PM","DS DIVN. GURDASPUR/Jagroop Singh","2","Not Applicable"
"1811954","1811954","444","C855 132 KV Dhariwal ","D866 66 KV Dehriwal 9646113852","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D DEHRIWAL","11844","Jafferwal","Cat-5/UPS"," Er ARJINDER SINGH 9646113558, HARVINDER SINGH 9463675799, Sukhwant Pal 9646113534, Manjit Singh 9888699329, Vijay kumar 8437788767, Malkit singh 9988445417, KULWINDER SINGH 9814334037, satnam singh 6239509330, Lovejit singh 9815813283","Zaffarwal, Khunda, Pir Di Sain, Shahpur Razda, Mali Saran","Unplanned Outage","22-04-26 11:06 AM","22-04-26 10:40 AM","22-04-26 05:45 PM","425","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","Permit no 24 cancelled","","22-04-26 06:14 PM","DS DIVN. DHARIWAL/Sohan Lal","26","Not Applicable"
"1811840","1811840","330","B803 220 KV Fatehgarh Churian ","D841 66 KV Jalalpura 9646181285","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D NO-2 MAJITHA","13344","JALALPURA UPS","Cat-1"," Kundan Lal 9646113366","Jalapura Village","Planned Outage","22-04-26 10:30 AM","22-04-26 10:34 AM","22-04-26 06:34 PM","479","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit time 10:34 inform by grid jalalpura permit  no 7,supply on 18.34 inform grid 18.45","","22-04-26 06:46 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1811841","1811841","331","B803 220 KV Fatehgarh Churian ","D841 66 KV Jalalpura 9646181285","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D NO-2 MAJITHA","13345","BOREWAL UPS","Cat-5/UPS"," Kundan Lal 9646113366","Borewal Vill, Kotla Sultan Singh, Targhar Rampura Village, Chande And Ting Nagal Village","Planned Outage","22-04-26 10:30 AM","22-04-26 10:34 AM","22-04-26 06:34 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit time 10:34 inform by grid jalalpura permit  no 7,supply on 18.34 inform grid 18.45","","22-04-26 06:47 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1811866","1811866","356","B304 Banur ","D311 66KV Bhabat 9646119041","PSPCL","East","Zirakpur","DS DIVN. ZIRAKPUR","DS S/D Comm. ZIRAKPUR","11538","SILVERCITY","Cat-1"," KUSHNAB SINGH 9914448276, Jagmandeep Singh 9646132075, HARPREET SINGH 9569590905, PRINCE KUMAR 9781506057, HARINDER SINGH 9781440474, LUCKY KUMAR 7009827502","Asstha Apartment Niwas, Golden Stone, Khushal Enclave, Khushal Extension, Mannat Enclave 1-2, V City 2, Jarnail Enclave 3, Shankar City, His Adj Area .","Planned Outage","22-04-26 10:38 AM","22-04-26 10:34 AM","22-04-26 05:25 PM","411","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit at 10:34// CANCELLED AT 17:25//","","22-04-26 05:35 PM","DS DIVN. ZIRAKPUR/SHINDER SINGH","","Not Applicable"
"1811865","1811865","355","B304 Banur ","D311 66KV Bhabat 9646119041","PSPCL","East","Zirakpur","DS DIVN. ZIRAKPUR","DS S/D Comm. ZIRAKPUR","15506","NABHA SAHIB","Cat-1"," HARPREET SINGH 9569590905, HARINDER SINGH 9781440474","Lally Dhaba, Mystic Home, Smart Cart Chd Road, Midway Hotel, Giri Complex, Shiva Enclave, Goldy Diary, Zimidara Enclave, Gurdev Nagar, Aks Home, Jarnail Enclave 1- 2, Zirakpur Market, Gurmukh Ground, Dhillon Farm, Aks Colony, Jp Hospital Backside, Bhabat Road, Sehaj Complex, Motia Home, Mudra Sweet, His Adj Area .","Planned Outage","22-04-26 10:38 AM","22-04-26 10:34 AM","22-04-26 05:25 PM","411","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit at 10:34// CANCELLED AT 17:25//","","22-04-26 05:36 PM","DS DIVN. ZIRAKPUR/SHINDER SINGH","","Not Applicable"
"1811848","1811848","338","B451 220 KV Ferozepur ","D013 66 KV Model Town 9646112066","PSPCL","Central","CITY WEST LUDHIANA","DS MODEL TOWN (SPL) DIVN.","TECH UNIT-I M. TOWN ","3661","VISHAL NAGAR","Cat-1"," Harnek Singh 9646133360","All Area Fuse Pro Punjab Mata Ngr, new Punjab Mata Ngr","Planned Outage","22-04-26 10:33 AM","22-04-26 10:31 AM","22-04-26 11:14 AM","43","CLOSED","","","","","Tree Cutting/ Trimming","","","22-04-26 11:16 AM","DS MODEL TOWN (SPL) DIVN./mandeep singh","","Not Applicable"
"1811889","1811889","379","B903 220 KV Butari ","D926 66 KV BEAS 9646113902","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D RAYYA","19984","RAYYA KHURD","Cat-1","","","Planned Outage","22-04-26 10:46 AM","22-04-26 10:30 AM","22-04-26 06:00 PM","450","OPEN","","","","","11kV line/DT Maintenance Work","line maintenance ","","22-04-26 10:46 AM","","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1811889"" class=""iframe"">View</a>"
"1811894","1811894","384","B903 220 KV Butari ","D926 66 KV BEAS 9646113902","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D RAYYA","2476","RAYYA BACK FEEDING","Cat-1"," Harjit Singh 9646113727, SAWINDER SINGH 8558912894, JASWANT SINGH 9417854760, JOGA SINGH 9878843006, KULDEEP KUMAR 9815019496, Kuldeep singh 9915913027, Balwinder Singh 7085375324","Rayya City","Planned Outage","22-04-26 10:48 AM","22-04-26 10:30 AM","22-04-26 06:04 PM","454","OPEN","","","","","11kV line/DT Maintenance Work","line maintenance ","","22-04-26 10:48 AM","","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1811894"" class=""iframe"">View</a>"
"1811851","1811851","341","B301 220 KV Mohali ","B305 LALRU ","PSTCL","East","Zirakpur","DS DIVN. LALRU","DS S/D LALRU","3493","DAPPAR","Cat-5/UPS"," Dinesh Kumar 9646110390, Surajbhan 9877034382","Dappar, Gholumajra, Togganpur","Planned Outage","22-04-26 10:33 AM","22-04-26 10:30 AM","22-04-26 12:30 PM","120","CLOSED","Supply restored from Alternate Source","22-04-26 04:01 PM","","DAPPAR (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","working","","22-04-26 04:01 PM","DS DIVN. LALRU/Davinder Singh","","Not Applicable"
"1811903","1811903","393","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3522","BODI WALA UPS","Cat-5/UPS"," SATNAM SINGH 9646115027, Satdev 6280652411, Pardeep kumar 9877863045, LAL CHAND 9646260773, Ram Singh 8196969985, CHANDER BHAN 9417028170, RAJINDER KUMAR 9464222548","S/d Khui Khera, Vill. Bodi Wala","Planned Outage","22-04-26 10:52 AM","22-04-26 10:30 AM","22-04-26 05:39 PM","429","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit","","22-04-26 05:47 PM","DS DIVN. FAZILKA/Shishupal","","Not Applicable"
"1811907","1811907","397","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","3526","KABULSHAH KHUBAN UPS","Cat-5/UPS"," RADHA KRISHAN 9872473282, kulwant singh 7009639980, BalRam 9316776145, PAWAN KUMAR 9463185193, PANKAJ SHARMA 9780053191, CHANDER BHAN 9417028170, SUBASH CHANDER 7707867106, SUSHIL KUMAR 9780897621","S/d Khui Khera, Vill. Ghallu","Planned Outage","22-04-26 10:53 AM","22-04-26 10:30 AM","22-04-26 05:43 PM","433","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit","","22-04-26 05:49 PM","DS DIVN. FAZILKA/Shishupal","","Not Applicable"
"1811790","1811790","280","C410 132 KV Dharamkot ","D411 66 KV Kot Ise Khan 9646115255","PSPCL","West","FARIDKOT","DS CITY DIVN. MOGA","DS S/D KOT ISE KHAN","4551","SUNDER NAGAR","Cat-1"," SUKHDEV SINGH 9463963237, KAPIL DEV 9464158315, IQBAL SINGH 8054007800, KARJ SINGH 9501746662, KEWAL SINGH 9779747500, YUVRAJ SINGH 9814715881, SEWAK SINGH 9814857656, DHARMINDER SINGH 8528789116","Moga Kot Ise Khan, Wiskarama Mohalla, Baba Kundan Singh Nagar. Dharamkot Road, Adarsh Nagar Datte Wala Road, Nursery, Sunder Nagar, Main Bazar, Main Chonk, Palta Mohalla, Total Wali Gali, Amritsar Road Brea, Maseeta Road, Kot Ise Khan Gloti Raod, Dheer Colony.village.janiya","Planned Outage","22-04-26 10:15 AM","22-04-26 10:30 AM","22-04-26 02:00 PM","210","OPEN","","","","","220kV/132 kV Grid/PTF/Line Maintenance Work","approved shutdown","","22-04-26 10:15 AM","DS  S/D  KOT ISE KHAN","","Not Applicable"
"1811800","1811800","290","C410 132 KV Dharamkot ","D411 66 KV Kot Ise Khan 9646115255","PSPCL","West","FARIDKOT","DS CITY DIVN. MOGA","DS S/D KOT ISE KHAN","4552","BABA TULSI DASS   (URBAN-11 kik)","Cat-5/UPS"," SHAMINDER SINGH 7307503000, DARSHAN SINGH 9417014450, TARLOK SINGH 9914849013","Talwandi Nau Bahar, Mehal, Daulewala, Gehliwala, Gloti","Planned Outage","22-04-26 10:16 AM","22-04-26 10:30 AM","22-04-26 02:00 PM","210","OPEN","","","","","220kV/132 kV Grid/PTF/Line Maintenance Work","","","22-04-26 10:16 AM","DS  S/D  KOT ISE KHAN","","Not Applicable"
"1811794","1811794","284","C410 132 KV Dharamkot ","D411 66 KV Kot Ise Khan 9646115255","PSPCL","West","FARIDKOT","DS CITY DIVN. MOGA","DS S/D KOT ISE KHAN","4723","KOT ISE KHAN","Cat-1"," SUKHDEV SINGH 9463963237, KAPIL DEV 9464158315, IQBAL SINGH 8054007800, KARJ SINGH 9501746662, KEWAL SINGH 9779747500, YUVRAJ SINGH 9814715881, SEWAK SINGH 9814857656, DHARMINDER SINGH 8528789116","Moga Kot Ise Khan, Moga Road Zira Road Dharamkoat Road Palta Mohala Main Bazar Tottal Wali Gali, Date Wala Road, Galoti Road, Cheema Road, Masitan Road, Sada Wali Bast Dashmeash Nager Adarsh Nagar Gurudwara Arjan Dev Ji Dc. Hospital Area Friends Avenue Colony, Baba Nam Dev Gal Guru Ramdas Nagar Friends Avenue Guru Nanak Ngr, Cheema Chowk","Planned Outage","22-04-26 10:15 AM","22-04-26 10:30 AM","22-04-26 02:00 PM","210","OPEN","","","","","220kV/132 kV Grid/PTF/Line Maintenance Work","","","22-04-26 10:15 AM","DS  S/D  KOT ISE KHAN","","Not Applicable"
"1811872","1811872","362","B901 220 KV Verpal ","TT03 RASHINA ","PSTCL","Border","TARN TARAN","DS S/U DIVN. TARN TARAN","DS S/D S/U TARN TARAN","6364","NAURANGABAD UPS","Cat-5/UPS"," BUDH SINGH 9872195374, Kashmir Singh 9876825270, Mahinderpal singh 9876061751","Jhander, malmohri, shigarpur, vrana, naurangabad","Unplanned Outage","22-04-26 10:39 AM","22-04-26 10:30 AM","22-04-26 07:30 PM","540","CLOSED","","","","","Feeder off for safety purpose to attend outage/breakdown on adjacent/crossing feeder","Permit No:29
By BUDH SINGH LM
Information received at:10:39
Information Given by: RAMANDEEP SINGH JE","","22-04-26 07:36 PM","DS S/U DIVN. TARN TARAN/TEJBIR SINGH","9","Not Applicable"
"1811483","1811483","-27","B552 220 KV BBMB Jalandhar ","D560 66KV Radial 9646116760","PSPCL","North","JALANDHAR","DS Divn. East, Jalandhar","DS S/D Tech-2 Nehru Garden, Jalandhar","7200","BYE PASS","Cat-1"," HARMESH LAL 9463761326, surinder kumar 9846926725, ABHINAV MEHRA 9646138269, Davinder Kumar 8728807555, Pardeep Singh 9877779159, Gurmeet Singh 9653314443, Rakesh Kumar 9463713247, Gursewak Singh 8295562670, Rohit Kumar 9530929364","Bypass, Upkar Ngr, Vinay Ngr, Suchi Pind, Santoshi Ngr, Gandhi Ngr Area Off","Planned Outage","21-04-26 10:12 PM","22-04-26 10:30 AM","22-04-26 03:00 PM","270","CLOSED","","","","","Tree Cutting/ Trimming","MTC ND TRE CUTTING","","22-04-26 03:16 PM","DS EAST DIVISION TECHNICAL JAL/inderjeet kaur","","Not Applicable"
"1811906","1811906","396","B506 132 KV Abohar ","E526 66 Kv Khuhi Khera 9646115343","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","8981","KHUIKHERA UPS","Cat-5/UPS"," SATNAM SINGH 9646115027, kulwant singh 7009639980, ANIL KUMAR 9781650302","S/d Khui Khera, Vill. Khuikhera","Planned Outage","22-04-26 10:52 AM","22-04-26 10:30 AM","22-04-26 05:39 PM","429","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit","","22-04-26 05:48 PM","DS DIVN. FAZILKA/Shishupal","","Not Applicable"
"1811908","1811908","398","B506 132 KV Abohar ","NA01 66 KV Churiwala Dhanna 9646109062","PSPCL","West","MUKATSAR","DS DIVN. FAZILKA","DS S/D KHUI KHERA","14935","Dhanger Khera","Cat-5/UPS"," Dalip Kumar 9646115092, Vijay kumar 9023240293, Kulbeer Kumar 9417064894, Rampal 9877193618, Ramakant 9780589945, Ramesh Kumar 9417156820","Khui Khera/nihal Khera/siwana/ajam Wala/kabool Shah Khuban/churi Wala Dhana/new Siwana/ Mamu Khera/bodi Wala Pitha/bajidpur/khateda/sabuana/kheo Wali Dhab//danger Khera/bandiwala/kmal Wala/kandh Wala/","Planned Outage","22-04-26 10:53 AM","22-04-26 10:30 AM","22-04-26 06:35 PM","485","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit","","22-04-26 06:44 PM","DS DIVN. FAZILKA/Shishupal","","Not Applicable"
"1811476","1811476","-34","B506 132 KV Abohar ","E521 66 KV Abohar 9646115334","PSPCL","West","MUKATSAR","DS DIVN. ABOHAR","DS S/D NO.1 ABOHAR","15046","11 KV Circular Road","Cat-1"," Sushil Kumar 9646115083, SANDEEP KUMAR 6283096935, SANDEEP SOKHAL 9068438218, RAJINDER KUMAR 7888378194, Pawan kumar 8591271900","Mandi No.1, Bazzar No.4, 9, 12 Patel Nagar Near Channan Mal Sweet House, Kurda Ram Dabha, Gaushala Road, Circular Road","Planned Outage","21-04-26 09:03 PM","22-04-26 10:30 AM","22-04-26 02:30 PM","240","CLOSED","","","","","11kV line/DT Maintenance Work","Maintenance and tree cutting","Maintenance","22-04-26 08:29 PM","DS DIVN. ABOHAR/Supervisor divison abohar","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1811476"" class=""iframe"">View</a>"
"1811802","1811802","292","C410 132 KV Dharamkot ","D411 66 KV Kot Ise Khan 9646115255","PSPCL","West","FARIDKOT","DS CITY DIVN. MOGA","DS S/D KOT ISE KHAN","16764","11 KV GAGRA UPS","Cat-5/UPS"," GURTEJ SINGH 9646114989, Lakha Singh 9592699930, PARDEEP KUMAR 8847651597, Tajinder Singh 7973138723, TARLOK SINGH 9914849013","Gagra, Bhaipur Gagra, Galoti, Singhpura Munan, Longiwind, Jania","Planned Outage","22-04-26 10:17 AM","22-04-26 10:30 AM","22-04-26 02:00 PM","210","OPEN","","","","","220kV/132 kV Grid/PTF/Line Maintenance Work","","","22-04-26 10:17 AM","DS  S/D  KOT ISE KHAN","","Not Applicable"
"1811839","1811839","329","D159 Passiana ","D157 NIS Patiala 9646118918","PSPCL","South","PATIALA","DS EAST DIVN PATIALA","DS CANTT. S/D PATIALA","18394","11 KV Dakala UPS","Cat-1"," Er.kaka singh 9646119603","Dakala Villege","Unplanned Outage","22-04-26 10:30 AM","22-04-26 10:30 AM","22-04-26 01:25 PM","175","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","ht breakdown","","22-04-26 01:28 PM","DS EAST DIVN PATIALA/GAGANDEEP SINGH","0","Not Applicable"
